"id_pro","nombre_pro","descripcion","unidad","precio_venta","precio_compra","imagen","stock","estado"
"9","UNO","INOINLKNLK","kilo","12","12","pandy2.png","12","d"
"10","cepillo pet double brush ","cepillo doble mango rojo","1","20","11",,"3","d"
"11","cepillo pet double brush ","cepillo doble mango de goma","1","20","11",,"3","a"
